"","Total costs ($)"
"Total",""
"2021-10-01","860.4109150474"
"2021-11-01","613.4147212648"
"2021-12-01","1072.3908518365"
"2022-01-01","1054.4518479659"
"2022-02-01","965.3387047651"
"2022-03-01","1882.6684024155"
"2022-04-01","1492.4439382174"
"2022-05-01","1504.5315827221"
"2022-06-01","1531.7317033158"
"2022-07-01","1510.922900746"
"2022-08-01","1382.8080261743"
"2022-09-01","1632.0019125209"
